time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
32520.0,0.856437594145344,0.6324782573530298,apples-240021,N2,"(32400.0, 33000.0]"
32550.0,0.8693758034110681,0.6596793719998993,apples-240021,N2,"(32400.0, 33000.0]"
32580.0,0.8593742622561188,0.5806004328705714,apples-240021,N2,"(32400.0, 33000.0]"
32610.0,0.9296467538176773,0.5216844433601407,apples-240021,N2,"(32400.0, 33000.0]"
32640.0,0.9025519906414524,0.6292710251467194,apples-240021,N2,"(32400.0, 33000.0]"
32670.0,0.8666062835117928,0.616448568091305,apples-240021,N2,"(32400.0, 33000.0]"
32700.0,0.8884220930665874,0.6262689300033151,apples-240021,N2,"(32400.0, 33000.0]"
32730.0,0.8965930417442868,0.5186374458293376,apples-240021,N2,"(32400.0, 33000.0]"
32760.0,0.9112247119264588,0.5933970664772344,apples-240021,N2,"(32400.0, 33000.0]"
32790.0,0.9059001545406756,0.5001260074412959,apples-240021,N2,"(32400.0, 33000.0]"
32820.0,0.8842344745853266,0.6553760238187457,apples-240021,N2,"(32400.0, 33000.0]"
32850.0,0.9028801673985702,0.5427187888636072,apples-240021,N2,"(32400.0, 33000.0]"
32880.0,0.6522594696471131,0.2914976607460635,apples-240021,N2,"(32400.0, 33000.0]"
1170.0,0.5054247156256741,0.4155289377620236,apples-140009,N1,"(600.0, 1200.0]"
1200.0,0.5481191679637767,0.2278871686542087,apples-140009,N1,"(600.0, 1200.0]"
1230.0,0.4535833490846464,0.1489530082377731,apples-140009,N1,"(1200.0, 1800.0]"
1260.0,0.4640619601242926,0.1871691863021639,apples-140009,N1,"(1200.0, 1800.0]"
1290.0,0.6089845811032977,0.2944842778628488,apples-140009,N1,"(1200.0, 1800.0]"
1320.0,0.5379336753313672,0.1767394883924319,apples-140009,N1,"(1200.0, 1800.0]"
1530.0,0.5919843634897707,0.2355049008932219,apples-140009,N1,"(1200.0, 1800.0]"
1560.0,0.6494193791398905,0.1894329760335699,apples-140009,N1,"(1200.0, 1800.0]"
1710.0,0.5069541685122434,0.2108087488968145,apples-140009,N1,"(1200.0, 1800.0]"
1740.0,0.553569463645804,0.2757922725316311,apples-140009,N1,"(1200.0, 1800.0]"
1770.0,0.5730840918340867,0.2231797755624568,apples-140009,N1,"(1200.0, 1800.0]"
1800.0,0.5339675640784243,0.2044496577669711,apples-140009,N1,"(1200.0, 1800.0]"
1830.0,0.5430324846442488,0.2517419726148948,apples-140009,N1,"(1800.0, 2400.0]"
4140.0,0.6551421889402794,0.4374321810294396,apples-140009,N1,"(3600.0, 4200.0]"
6030.0,0.7004252814621573,0.189690982097384,apples-140009,N1,"(6000.0, 6600.0]"
6060.0,0.5951923322628725,0.444059545009516,apples-140009,N1,"(6000.0, 6600.0]"
6090.0,0.6908214102379241,0.5837022157743618,apples-140009,N1,"(6000.0, 6600.0]"
6690.0,0.6124019333286065,0.4263506360209065,apples-140009,N1,"(6600.0, 7200.0]"
6720.0,0.6767674022323039,0.6151171138850721,apples-140009,N1,"(6600.0, 7200.0]"
9960.0,0.5238093785718093,0.3243367117824166,apples-140009,N1,"(9600.0, 10200.0]"
9990.0,0.7089259862376226,0.3296845506058905,apples-140009,N1,"(9600.0, 10200.0]"
12090.0,0.6596938785072711,0.3490264522778502,apples-140009,N1,"(12000.0, 12600.0]"
12120.0,0.6093344298383881,0.5416295766585737,apples-140009,N1,"(12000.0, 12600.0]"
12300.0,0.6183674883953446,0.5745235410154329,apples-140009,N1,"(12000.0, 12600.0]"
12330.0,0.6680334951809777,0.5625076235851675,apples-140009,N1,"(12000.0, 12600.0]"
12360.0,0.5808097385106247,0.4254753098515273,apples-140009,N1,"(12000.0, 12600.0]"
12810.0,0.591752629101171,0.5008029160557473,apples-140009,N1,"(12600.0, 13200.0]"
12840.0,0.6277073099419098,0.546392711188501,apples-140009,N1,"(12600.0, 13200.0]"
16380.0,0.5119046940643015,0.3530711124967816,apples-140009,N1,"(16200.0, 16800.0]"
16410.0,0.6258283526857827,0.3057438615814832,apples-140009,N1,"(16200.0, 16800.0]"
16440.0,0.5557037709941993,0.3296458119707174,apples-140009,N1,"(16200.0, 16800.0]"
16470.0,0.5102871202284629,0.152310247077093,apples-140009,N1,"(16200.0, 16800.0]"
16500.0,0.5294337414321669,0.2341155226115974,apples-140009,N1,"(16200.0, 16800.0]"
16530.0,0.5303047268855221,0.302350912971547,apples-140009,N1,"(16200.0, 16800.0]"
16560.0,0.5519284475467586,0.3786684612978324,apples-140009,N1,"(16200.0, 16800.0]"
16590.0,0.5863399637685645,0.3085050109429568,apples-140009,N1,"(16200.0, 16800.0]"
16620.0,0.6478339984688065,0.3174455551520402,apples-140009,N1,"(16200.0, 16800.0]"
16650.0,0.5553893541708941,0.3037437712993857,apples-140009,N1,"(16200.0, 16800.0]"
16680.0,0.5647866884038857,0.4408453677065983,apples-140009,N1,"(16200.0, 16800.0]"
16710.0,0.5996163869459795,0.3571587478734019,apples-140009,N1,"(16200.0, 16800.0]"
17850.0,0.5957143921820294,0.3893998684324746,apples-140009,N1,"(17400.0, 18000.0]"
17880.0,0.6794947262455842,0.4251938718005413,apples-140009,N1,"(17400.0, 18000.0]"
19020.0,0.5467640859511405,0.4268275606780357,apples-140009,N1,"(18600.0, 19200.0]"
19050.0,0.6355431837097462,0.489293150991201,apples-140009,N1,"(18600.0, 19200.0]"
19080.0,0.5751760170381343,0.4242618881919824,apples-140009,N1,"(18600.0, 19200.0]"
19110.0,0.5772452151249468,0.4587420755205378,apples-140009,N1,"(18600.0, 19200.0]"
19140.0,0.5463191712024583,0.5101161384478232,apples-140009,N1,"(18600.0, 19200.0]"
19170.0,0.5995260803040386,0.4599858509959204,apples-140009,N1,"(18600.0, 19200.0]"
22980.0,0.6260234050777599,0.4086074366676958,apples-140009,N1,"(22800.0, 23400.0]"
23010.0,0.6193556769001648,0.6084901568911717,apples-140009,N1,"(22800.0, 23400.0]"
23040.0,0.7343610956952651,0.5808336473239957,apples-140009,N1,"(22800.0, 23400.0]"
23310.0,0.5569356478594862,0.5221530241633502,apples-140009,N1,"(22800.0, 23400.0]"
24540.0,0.7123664061610026,0.5733397615027347,apples-140009,N1,"(24000.0, 24600.0]"
24570.0,0.7030536962629846,0.5953481715819122,apples-140009,N1,"(24000.0, 24600.0]"
27030.0,0.5973927263197804,0.5074091176067826,apples-140009,N1,"(27000.0, 27600.0]"
27060.0,0.6586645625258041,0.5313862360187466,apples-140009,N1,"(27000.0, 27600.0]"
27150.0,0.6000257694096477,0.4234899001817551,apples-140009,N1,"(27000.0, 27600.0]"
1350.0,0.4358530460437206,0.0964590886228804,apples-140009,N2,"(1200.0, 1800.0]"
1860.0,0.508801051055099,0.316925988718229,apples-140009,N2,"(1800.0, 2400.0]"
1890.0,0.6070090362091124,0.2423225240709406,apples-140009,N2,"(1800.0, 2400.0]"
1920.0,0.5458627698806767,0.2327469327007414,apples-140009,N2,"(1800.0, 2400.0]"
1950.0,0.6346099168208414,0.3097266154964852,apples-140009,N2,"(1800.0, 2400.0]"
1980.0,0.5873084330964907,0.1979569389404648,apples-140009,N2,"(1800.0, 2400.0]"
2010.0,0.5931966067056947,0.3672083126270777,apples-140009,N2,"(1800.0, 2400.0]"
2040.0,0.6791136588914296,0.2917099188948365,apples-140009,N2,"(1800.0, 2400.0]"
2070.0,0.593075119043974,0.2299439877729638,apples-140009,N2,"(1800.0, 2400.0]"
2100.0,0.553097800005018,0.366928074181802,apples-140009,N2,"(1800.0, 2400.0]"
2130.0,0.5695293868767741,0.2953879650726778,apples-140009,N2,"(1800.0, 2400.0]"
2160.0,0.6243902896505594,0.4345478590763568,apples-140009,N2,"(1800.0, 2400.0]"
2190.0,0.674729609420826,0.4410752465544461,apples-140009,N2,"(1800.0, 2400.0]"
2220.0,0.6741429086773812,0.2790979415232008,apples-140009,N2,"(1800.0, 2400.0]"
2250.0,0.5774230780091621,0.4090342805616936,apples-140009,N2,"(1800.0, 2400.0]"
2280.0,0.6388058875491711,0.3504745389444673,apples-140009,N2,"(1800.0, 2400.0]"
2310.0,0.6665140549864701,0.4085488710209636,apples-140009,N2,"(1800.0, 2400.0]"
2340.0,0.7817296248302164,0.5078285106706892,apples-140009,N2,"(1800.0, 2400.0]"
2370.0,0.6787810729427451,0.3974055375792464,apples-140009,N2,"(1800.0, 2400.0]"
2400.0,0.648608248822369,0.4484900830320018,apples-140009,N2,"(1800.0, 2400.0]"
2430.0,0.6876154982275288,0.5637695806219185,apples-140009,N2,"(2400.0, 3000.0]"
2460.0,0.6445052289611717,0.4204658553857004,apples-140009,N2,"(2400.0, 3000.0]"
2490.0,0.6853499854429723,0.356136129399934,apples-140009,N2,"(2400.0, 3000.0]"
2520.0,0.6169896999714263,0.3878717682824383,apples-140009,N2,"(2400.0, 3000.0]"
2550.0,0.619330441685035,0.2295405234160969,apples-140009,N2,"(2400.0, 3000.0]"
2580.0,0.5438089284047125,0.2385097543811927,apples-140009,N2,"(2400.0, 3000.0]"
2610.0,0.6395092931134393,0.2910060829768615,apples-140009,N2,"(2400.0, 3000.0]"
2640.0,0.70661631320901,0.1962466960666118,apples-140009,N2,"(2400.0, 3000.0]"
2670.0,0.5390793783345877,0.3703632442622691,apples-140009,N2,"(2400.0, 3000.0]"
2700.0,0.6808701361442931,0.4491859496102894,apples-140009,N2,"(2400.0, 3000.0]"
2730.0,0.615576588672504,0.4569496658659136,apples-140009,N2,"(2400.0, 3000.0]"
2760.0,0.6963906678425552,0.4161162617214917,apples-140009,N2,"(2400.0, 3000.0]"
2790.0,0.6963988826374136,0.463839577733859,apples-140009,N2,"(2400.0, 3000.0]"
2820.0,0.7679408392046053,0.4844401178347582,apples-140009,N2,"(2400.0, 3000.0]"
2850.0,0.7553944520135012,0.6185948945007445,apples-140009,N2,"(2400.0, 3000.0]"
2880.0,0.719709125356289,0.4860251557325137,apples-140009,N2,"(2400.0, 3000.0]"
2910.0,0.7521123886288726,0.5693172054088096,apples-140009,N2,"(2400.0, 3000.0]"
2940.0,0.7519672420703221,0.5183210720169867,apples-140009,N2,"(2400.0, 3000.0]"
3000.0,0.5577663729437145,0.4520006368921277,apples-140009,N2,"(2400.0, 3000.0]"
3030.0,0.66764356319667,0.4175030804115,apples-140009,N2,"(3000.0, 3600.0]"
3060.0,0.5940045336882858,0.3991582929951415,apples-140009,N2,"(3000.0, 3600.0]"
3090.0,0.731734338077312,0.4980777288843002,apples-140009,N2,"(3000.0, 3600.0]"
3120.0,0.7049086661606379,0.5246811591529102,apples-140009,N2,"(3000.0, 3600.0]"
3150.0,0.7429273895432221,0.4889202720537703,apples-140009,N2,"(3000.0, 3600.0]"
3180.0,0.7643562548145719,0.5413108776488077,apples-140009,N2,"(3000.0, 3600.0]"
3240.0,0.7815747117081764,0.4914890311724355,apples-140009,N2,"(3000.0, 3600.0]"
3300.0,0.7806139138059286,0.5976040312835483,apples-140009,N2,"(3000.0, 3600.0]"
3360.0,0.7671833295863466,0.6148048433704171,apples-140009,N2,"(3000.0, 3600.0]"
3420.0,0.7826889534910755,0.6040224915948091,apples-140009,N2,"(3000.0, 3600.0]"
3450.0,0.7988080120478712,0.5355475369370228,apples-140009,N2,"(3000.0, 3600.0]"
3480.0,0.7785345089263033,0.5198961165997567,apples-140009,N2,"(3000.0, 3600.0]"
3510.0,0.7407903269334746,0.4538865133196565,apples-140009,N2,"(3000.0, 3600.0]"
3570.0,0.7964017933907548,0.5323214105492027,apples-140009,N2,"(3000.0, 3600.0]"
3600.0,0.7558444876021202,0.6223364949243138,apples-140009,N2,"(3000.0, 3600.0]"
3690.0,0.7172747466682441,0.536486648087698,apples-140009,N2,"(3600.0, 4200.0]"
3750.0,0.7512178160954024,0.4103494326618527,apples-140009,N2,"(3600.0, 4200.0]"
3780.0,0.7267226158245714,0.5841434610659779,apples-140009,N2,"(3600.0, 4200.0]"
3810.0,0.7810143840826947,0.5880988105318555,apples-140009,N2,"(3600.0, 4200.0]"
3840.0,0.7347398200920782,0.628788432902646,apples-140009,N2,"(3600.0, 4200.0]"
3870.0,0.6898554777216103,0.5315636128655302,apples-140009,N2,"(3600.0, 4200.0]"
3900.0,0.7613018914727273,0.46060688710634,apples-140009,N2,"(3600.0, 4200.0]"
3930.0,0.7390363159519913,0.5859827684658494,apples-140009,N2,"(3600.0, 4200.0]"
3960.0,0.7175155346872808,0.6177792697725903,apples-140009,N2,"(3600.0, 4200.0]"
3990.0,0.7827660154366101,0.4924780330075425,apples-140009,N2,"(3600.0, 4200.0]"
4020.0,0.7432051155621657,0.418631099429521,apples-140009,N2,"(3600.0, 4200.0]"
4050.0,0.7154005363542686,0.5710391224341164,apples-140009,N2,"(3600.0, 4200.0]"
4080.0,0.7790177294229608,0.5033874895873538,apples-140009,N2,"(3600.0, 4200.0]"
4110.0,0.6576147660825314,0.4598951643046007,apples-140009,N2,"(3600.0, 4200.0]"
4170.0,0.6417686549245815,0.5163341691580478,apples-140009,N2,"(3600.0, 4200.0]"
4200.0,0.7100773459916134,0.4664719111660305,apples-140009,N2,"(3600.0, 4200.0]"
4230.0,0.7157316809719668,0.5672023496632052,apples-140009,N2,"(4200.0, 4800.0]"
4260.0,0.7155797814272843,0.4677615031694065,apples-140009,N2,"(4200.0, 4800.0]"
4290.0,0.6293898665690835,0.4835260336033695,apples-140009,N2,"(4200.0, 4800.0]"
4320.0,0.6776472278558996,0.4296771188171399,apples-140009,N2,"(4200.0, 4800.0]"
4350.0,0.5622603890768955,0.3950617208225864,apples-140009,N2,"(4200.0, 4800.0]"
4380.0,0.594704425882536,0.427634092834059,apples-140009,N2,"(4200.0, 4800.0]"
4410.0,0.6536808886628445,0.4824373712567634,apples-140009,N2,"(4200.0, 4800.0]"
4440.0,0.6795351768258803,0.4955818506053409,apples-140009,N2,"(4200.0, 4800.0]"
4470.0,0.6352969460988616,0.471934096044652,apples-140009,N2,"(4200.0, 4800.0]"
4500.0,0.6461781318490056,0.504890504768915,apples-140009,N2,"(4200.0, 4800.0]"
4530.0,0.70749422579095,0.4797428900438268,apples-140009,N2,"(4200.0, 4800.0]"
4560.0,0.707672596249906,0.5594982574734382,apples-140009,N2,"(4200.0, 4800.0]"
4590.0,0.692123584385129,0.5167016008192505,apples-140009,N2,"(4200.0, 4800.0]"
4620.0,0.7247709566007297,0.4940283585587404,apples-140009,N2,"(4200.0, 4800.0]"
4650.0,0.6962654324120082,0.6273741522607413,apples-140009,N2,"(4200.0, 4800.0]"
4680.0,0.6886203806547606,0.5847895161404388,apples-140009,N2,"(4200.0, 4800.0]"
4710.0,0.776059240418207,0.4702725383333999,apples-140009,N2,"(4200.0, 4800.0]"
4740.0,0.7432516006096925,0.6296696882337396,apples-140009,N2,"(4200.0, 4800.0]"
4770.0,0.7723323717881406,0.5133859749444368,apples-140009,N2,"(4200.0, 4800.0]"
4800.0,0.7427113043517289,0.4951917602237447,apples-140009,N2,"(4200.0, 4800.0]"
4830.0,0.7898713985313948,0.5627762316133218,apples-140009,N2,"(4800.0, 5400.0]"
4860.0,0.748866714137758,0.5701903076606508,apples-140009,N2,"(4800.0, 5400.0]"
4920.0,0.7090324680538809,0.4995916629648057,apples-140009,N2,"(4800.0, 5400.0]"
4950.0,0.8324932452948609,0.5450042790337075,apples-140009,N2,"(4800.0, 5400.0]"
4980.0,0.7405065122791858,0.5516033255570019,apples-140009,N2,"(4800.0, 5400.0]"
5070.0,0.7253954559981599,0.563311643414905,apples-140009,N2,"(4800.0, 5400.0]"
5100.0,0.7243675950407235,0.42362912595872,apples-140009,N2,"(4800.0, 5400.0]"
5130.0,0.7281502600875032,0.5316103391174634,apples-140009,N2,"(4800.0, 5400.0]"
5160.0,0.7392136552262096,0.5605101691522586,apples-140009,N2,"(4800.0, 5400.0]"
5190.0,0.7488217060464617,0.4113513260862395,apples-140009,N2,"(4800.0, 5400.0]"
5220.0,0.7707047569938225,0.6397346579039481,apples-140009,N2,"(4800.0, 5400.0]"
5250.0,0.8194359580524204,0.589448169644512,apples-140009,N2,"(4800.0, 5400.0]"
5280.0,0.7607788094504563,0.5447893514612324,apples-140009,N2,"(4800.0, 5400.0]"
5310.0,0.7595437854829489,0.5651499966028658,apples-140009,N2,"(4800.0, 5400.0]"
5340.0,0.7154141980389558,0.541188825119874,apples-140009,N2,"(4800.0, 5400.0]"
5370.0,0.7499938472348407,0.5295703078163546,apples-140009,N2,"(4800.0, 5400.0]"
5400.0,0.7528269570495484,0.5859455405750827,apples-140009,N2,"(4800.0, 5400.0]"
5430.0,0.7244505173327673,0.5600983852256557,apples-140009,N2,"(5400.0, 6000.0]"
5460.0,0.5405223168909408,0.4062467522344855,apples-140009,N2,"(5400.0, 6000.0]"
5490.0,0.6374662399419518,0.5479407963974919,apples-140009,N2,"(5400.0, 6000.0]"
5520.0,0.6367793938515518,0.502520395879921,apples-140009,N2,"(5400.0, 6000.0]"
5550.0,0.5661507015711886,0.3095087992047728,apples-140009,N2,"(5400.0, 6000.0]"
6120.0,0.6119788299982957,0.5186472923850733,apples-140009,N2,"(6000.0, 6600.0]"
6150.0,0.5676755636671325,0.4340775181878505,apples-140009,N2,"(6000.0, 6600.0]"
6180.0,0.7023159074593998,0.5499224815175805,apples-140009,N2,"(6000.0, 6600.0]"
6210.0,0.5634347360081813,0.2337644830339321,apples-140009,N2,"(6000.0, 6600.0]"
6240.0,0.6026879433340309,0.3756364643279135,apples-140009,N2,"(6000.0, 6600.0]"
6270.0,0.6223257576573403,0.5112694173223624,apples-140009,N2,"(6000.0, 6600.0]"
6300.0,0.6694325687872547,0.377705277328696,apples-140009,N2,"(6000.0, 6600.0]"
6330.0,0.6476047926743164,0.5870244937701311,apples-140009,N2,"(6000.0, 6600.0]"
6360.0,0.6130254509182869,0.2665076727713933,apples-140009,N2,"(6000.0, 6600.0]"
6390.0,0.6439878461366899,0.5331424543631589,apples-140009,N2,"(6000.0, 6600.0]"
6420.0,0.6645542148178845,0.561337220361153,apples-140009,N2,"(6000.0, 6600.0]"
6750.0,0.6305714010490476,0.5722633106183885,apples-140009,N2,"(6600.0, 7200.0]"
6780.0,0.7368711102975507,0.6391625464178116,apples-140009,N2,"(6600.0, 7200.0]"
6810.0,0.7002989745035957,0.5619178164664778,apples-140009,N2,"(6600.0, 7200.0]"
6840.0,0.677983715648854,0.6079006481338248,apples-140009,N2,"(6600.0, 7200.0]"
6870.0,0.6997031531506489,0.6246469788740581,apples-140009,N2,"(6600.0, 7200.0]"
6900.0,0.7352932840096859,0.5538913999147951,apples-140009,N2,"(6600.0, 7200.0]"
6930.0,0.7129715136320894,0.6489118991750294,apples-140009,N2,"(6600.0, 7200.0]"
6960.0,0.7593139769186641,0.603046875081772,apples-140009,N2,"(6600.0, 7200.0]"
6990.0,0.7212319090652403,0.5910495597215422,apples-140009,N2,"(6600.0, 7200.0]"
7020.0,0.6673525318097835,0.5218547354505093,apples-140009,N2,"(6600.0, 7200.0]"
7050.0,0.72568492483647,0.6075115285168448,apples-140009,N2,"(6600.0, 7200.0]"
7080.0,0.7444155696072512,0.5759768973322623,apples-140009,N2,"(6600.0, 7200.0]"
7110.0,0.7031206382086297,0.5527771465336339,apples-140009,N2,"(6600.0, 7200.0]"
7140.0,0.6969572215237352,0.5763328873051821,apples-140009,N2,"(6600.0, 7200.0]"
7170.0,0.7621666646478092,0.5954193573676185,apples-140009,N2,"(6600.0, 7200.0]"
7200.0,0.7144882758156111,0.5965826552299891,apples-140009,N2,"(6600.0, 7200.0]"
7230.0,0.7215543022783774,0.5606086439189363,apples-140009,N2,"(7200.0, 7800.0]"
7260.0,0.7162991227890684,0.4480622731030191,apples-140009,N2,"(7200.0, 7800.0]"
7290.0,0.733863298291439,0.5622075421232867,apples-140009,N2,"(7200.0, 7800.0]"
7320.0,0.7627813710021624,0.5188184509853673,apples-140009,N2,"(7200.0, 7800.0]"
7350.0,0.7429409819925373,0.5687749148376245,apples-140009,N2,"(7200.0, 7800.0]"
7380.0,0.431294474115005,0.2727202289873419,apples-140009,N2,"(7200.0, 7800.0]"
7410.0,0.6268753972024015,0.5323794662392867,apples-140009,N2,"(7200.0, 7800.0]"
7440.0,0.7151841052979645,0.585809006418733,apples-140009,N2,"(7200.0, 7800.0]"
7470.0,0.7526738151055117,0.5553293851679135,apples-140009,N2,"(7200.0, 7800.0]"
7500.0,0.7521539972176718,0.5851661066160491,apples-140009,N2,"(7200.0, 7800.0]"
7530.0,0.7640326295136252,0.5320442038005105,apples-140009,N2,"(7200.0, 7800.0]"
7560.0,0.7893853069191966,0.5591613679141735,apples-140009,N2,"(7200.0, 7800.0]"
7590.0,0.7268887151344311,0.5838655424296127,apples-140009,N2,"(7200.0, 7800.0]"
7620.0,0.7669999828931392,0.5754768846658771,apples-140009,N2,"(7200.0, 7800.0]"
7650.0,0.8140515165461834,0.3996791873102199,apples-140009,N2,"(7200.0, 7800.0]"
7680.0,0.7661819084943876,0.551147535932127,apples-140009,N2,"(7200.0, 7800.0]"
7710.0,0.7583095402107606,0.5406484627727254,apples-140009,N2,"(7200.0, 7800.0]"
7740.0,0.7386292693701506,0.5476421055711165,apples-140009,N2,"(7200.0, 7800.0]"
7770.0,0.7331299540584064,0.5320316481656129,apples-140009,N2,"(7200.0, 7800.0]"
7830.0,0.7494092953201645,0.472857091818179,apples-140009,N2,"(7800.0, 8400.0]"
7860.0,0.780675537060056,0.5200318832223716,apples-140009,N2,"(7800.0, 8400.0]"
7890.0,0.7907563304002946,0.4186750301393443,apples-140009,N2,"(7800.0, 8400.0]"
7920.0,0.5530397108149613,0.3424460387681134,apples-140009,N2,"(7800.0, 8400.0]"
7950.0,0.6029304916843712,0.4981202645515757,apples-140009,N2,"(7800.0, 8400.0]"
7980.0,0.5634114110181427,0.3804149053338758,apples-140009,N2,"(7800.0, 8400.0]"
8010.0,0.6588657046799195,0.5628538447264788,apples-140009,N2,"(7800.0, 8400.0]"
8040.0,0.6268816172589837,0.4438781035162485,apples-140009,N2,"(7800.0, 8400.0]"
8070.0,0.6664441629397932,0.4043706800155695,apples-140009,N2,"(7800.0, 8400.0]"
8100.0,0.7016208404623164,0.5196760746470046,apples-140009,N2,"(7800.0, 8400.0]"
8130.0,0.7551534916310718,0.5927629468019459,apples-140009,N2,"(7800.0, 8400.0]"
8160.0,0.7279276222794567,0.5752515360733396,apples-140009,N2,"(7800.0, 8400.0]"
8190.0,0.755541893654583,0.5082183610601896,apples-140009,N2,"(7800.0, 8400.0]"
8220.0,0.7515995011388754,0.5518783981871009,apples-140009,N2,"(7800.0, 8400.0]"
8280.0,0.8004897579664918,0.5324557959387443,apples-140009,N2,"(7800.0, 8400.0]"
8310.0,0.7744971895490308,0.589239260763685,apples-140009,N2,"(7800.0, 8400.0]"
8340.0,0.803595223865394,0.556759874687531,apples-140009,N2,"(7800.0, 8400.0]"
8400.0,0.7802058225220883,0.5216620168027181,apples-140009,N2,"(7800.0, 8400.0]"
8430.0,0.8440602425278608,0.5283309706806161,apples-140009,N2,"(8400.0, 9000.0]"
8460.0,0.8197549787766585,0.5299162697060237,apples-140009,N2,"(8400.0, 9000.0]"
8490.0,0.6798660140056592,0.5814451819220313,apples-140009,N2,"(8400.0, 9000.0]"
8520.0,0.7215240794122181,0.5380659336239529,apples-140009,N2,"(8400.0, 9000.0]"
8580.0,0.720109221941985,0.6064222211215257,apples-140009,N2,"(8400.0, 9000.0]"
8700.0,0.7849442549671027,0.525668612551487,apples-140009,N2,"(8400.0, 9000.0]"
8790.0,0.8500444879991295,0.5855099616540497,apples-140009,N2,"(8400.0, 9000.0]"
8850.0,0.8211805087260958,0.5109904846128501,apples-140009,N2,"(8400.0, 9000.0]"
8880.0,0.7681269201487496,0.5253068688388657,apples-140009,N2,"(8400.0, 9000.0]"
8910.0,0.7983201425760847,0.5593494225804255,apples-140009,N2,"(8400.0, 9000.0]"
8940.0,0.8148880484107811,0.4878045616557118,apples-140009,N2,"(8400.0, 9000.0]"
9180.0,0.7409406424242374,0.5076181212035795,apples-140009,N2,"(9000.0, 9600.0]"
9270.0,0.8039389614165716,0.5590906780792874,apples-140009,N2,"(9000.0, 9600.0]"
9300.0,0.8318902196498066,0.5408844152105498,apples-140009,N2,"(9000.0, 9600.0]"
9360.0,0.8326080497777539,0.5875692462355206,apples-140009,N2,"(9000.0, 9600.0]"
9480.0,0.6850134775492175,0.5510072918711736,apples-140009,N2,"(9000.0, 9600.0]"
9660.0,0.8172688187799942,0.6114294359847688,apples-140009,N2,"(9600.0, 10200.0]"
9780.0,0.7447387128333105,0.469578720698444,apples-140009,N2,"(9600.0, 10200.0]"
9810.0,0.8219658557603075,0.4651672779892346,apples-140009,N2,"(9600.0, 10200.0]"
9840.0,0.7867077922010632,0.5148227285938706,apples-140009,N2,"(9600.0, 10200.0]"
9870.0,0.773120688714581,0.4267135076756398,apples-140009,N2,"(9600.0, 10200.0]"
9900.0,0.7701987759084652,0.4545388956794391,apples-140009,N2,"(9600.0, 10200.0]"
9930.0,0.4246837588403595,0.1592865461679651,apples-140009,N2,"(9600.0, 10200.0]"
10020.0,0.5893407350007391,0.3319542497540892,apples-140009,N2,"(9600.0, 10200.0]"
10050.0,0.7128805907741553,0.3562815101284386,apples-140009,N2,"(9600.0, 10200.0]"
10080.0,0.6127035617972376,0.4162016429773661,apples-140009,N2,"(9600.0, 10200.0]"
10110.0,0.6814444493541023,0.3691569184045573,apples-140009,N2,"(9600.0, 10200.0]"
10140.0,0.6442181864099981,0.5161435145669525,apples-140009,N2,"(9600.0, 10200.0]"
10170.0,0.6451544225928082,0.5019368340917073,apples-140009,N2,"(9600.0, 10200.0]"
10200.0,0.5878684405292695,0.2235823989842165,apples-140009,N2,"(9600.0, 10200.0]"
10230.0,0.6877657542621132,0.4366932693570962,apples-140009,N2,"(10200.0, 10800.0]"
10260.0,0.6736882701984255,0.4643507340057375,apples-140009,N2,"(10200.0, 10800.0]"
10290.0,0.6523302207641777,0.5640853424932664,apples-140009,N2,"(10200.0, 10800.0]"
10320.0,0.7542464263383309,0.6205264948606156,apples-140009,N2,"(10200.0, 10800.0]"
10350.0,0.7577638581507868,0.5980373762211235,apples-140009,N2,"(10200.0, 10800.0]"
10380.0,0.6036649922416152,0.4306495615214656,apples-140009,N2,"(10200.0, 10800.0]"
10410.0,0.5986277469307668,0.457483600286856,apples-140009,N2,"(10200.0, 10800.0]"
10440.0,0.7726117311348097,0.6039017789005474,apples-140009,N2,"(10200.0, 10800.0]"
10470.0,0.7386065816611942,0.6136168742042806,apples-140009,N2,"(10200.0, 10800.0]"
10500.0,0.7127203171563226,0.5636362560452638,apples-140009,N2,"(10200.0, 10800.0]"
10530.0,0.7298118020657091,0.6096946706167942,apples-140009,N2,"(10200.0, 10800.0]"
10560.0,0.73213088090118,0.5703474264976911,apples-140009,N2,"(10200.0, 10800.0]"
10590.0,0.7662617457655264,0.6434195155443584,apples-140009,N2,"(10200.0, 10800.0]"
10620.0,0.7266366140698952,0.5995657847370668,apples-140009,N2,"(10200.0, 10800.0]"
10650.0,0.7037126359146076,0.5294114989123531,apples-140009,N2,"(10200.0, 10800.0]"
10680.0,0.7473196905624907,0.6414353798500937,apples-140009,N2,"(10200.0, 10800.0]"
10710.0,0.7761767502800686,0.598666350126347,apples-140009,N2,"(10200.0, 10800.0]"
10740.0,0.7209793658787514,0.650708459634433,apples-140009,N2,"(10200.0, 10800.0]"
10770.0,0.5949073656645693,0.4678264838709813,apples-140009,N2,"(10200.0, 10800.0]"
10800.0,0.6884594968700597,0.3839415604795769,apples-140009,N2,"(10200.0, 10800.0]"
10830.0,0.6893002033813193,0.5954108317120315,apples-140009,N2,"(10800.0, 11400.0]"
10860.0,0.6763257086966348,0.5892382748315932,apples-140009,N2,"(10800.0, 11400.0]"
